회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
(주)케이프,2015,-9.902692897230343,19.856677524346114,-1.2284285321929858,234.00937701805282,12.417575343991627
(주)케이프,2016,-2.3381157273758477,2.548288351739493,0.04810031308066744,112.37940215100927,8.308265157800014
(주)케이프,2017,-2.0752479858868877,2.856926125764594,0.06256985015035324,114.91276294943,17.423101394586315
(주)케이피에스,2016,10.155561893634712,-13.705306376881406,10.066486253194237,130.0416859621626,64.86196269808777
(주)케이피에스,2013,8.733533287969559,-26.11924703074654,-13.149649957907483,120.32848804138044,73.93993759791
(주)케이피에스,2015,-2.0904434312717783,-22.190352819567167,-6.831595219641298,114.87000781822803,66.34740225121814
(주)케이피에스,2014,0.0003770204284107193,-15.65663963456934,6.925303750117918,126.08634218902806,87.09110931282171
(주)케이피에스,2018,48.97213866304769,8.65906762479346,21.39966278701263,522.5939332563324,106.27717097373358
(주)케이피에스,2017,60.36868520315956,-5.224705967562973,13.121824598290896,481.2583939971611,73.975811702567
(주)케이피에프,2014,2.0565787787021446,20.518679261959992,3.3009976116173787,151.12100782096985,85.50875262122727
(주)케이피에프,2013,8.879958976207089,27.08461686589957,4.98741096117985,164.42774323612423,92.68957667318706
(주)케이피에프,2010,31.13419204891691,35.91665550850276,4.73009591273189,203.40500879964213,90.05009711573926
(주)케이피에프,2009,20.090346068327197,40.042947910976686,6.360086536458585,252.6719999438145,90.13851087823451
(주)케이피에프,2016,11.329244688646266,21.699304168889096,3.148626658269703,150.10347077261622,85.9284348708876
(주)케이피에프,2015,4.5582879627016055,22.08947981878029,5.463733204871812,149.9411415917651,86.51752947273195
(주)케이피에프,2012,11.533642420220994,30.774444546648418,6.419779374286613,179.2761523029209,93.3624724760452
(주)케이피에프,2017,13.998931296825749,23.077869495520396,2.4991887270820587,149.55046889722456,87.41113575273368
(주)케이피에프,2018,17.804692861293166,25.32980256811114,2.0537370962330783,157.01438359019716,91.78804121843379
(주)케이피에프,2011,21.921586678502088,38.8931637615919,6.95293420424922,193.91166447433835,110.06565893075255
(주)케이피엠테크,2009,10.80175173277757,14.644466046163346,8.927858857842825,215.42586693349648,98.17773725830897
(주)케이피엠테크,2010,14.234114957231721,15.749033480813173,7.037002790658494,174.67652596979391,127.92441925944762
(주)케이피엠테크,2011,-22.504260737452412,7.466688409697879,-1.5781590576403561,129.2591992320633,83.11518319421008
(주)케이피엠테크,2012,-40.13242822548059,-15.4821614634566,-11.443921219109278,100.61148013768724,100.29484541967888
(주)케이피엠테크,2013,-0.8021390663515825,-71.16627180207131,-21.4979477874559,105.64357237999971,56.427638708277684
(주)케이피엠테크,2014,-23.848654384099586,-44.338038275171755,5.701660327523769,115.03110625601303,77.47401917738745
(주)케이피엠테크,2015,-20.8081339929792,-57.69242510452604,-4.443603376176327,130.97031623076595,135.21539708640185
(주)케이피엠테크,2016,8.312515368490466,-28.461188205818715,-4.532144121002085,225.67014288887387,26.31917309823532
(주)케이피엠테크,2017,15.567744332370967,-23.7969333169937,-5.319921368753109,268.972062591961,23.846403018544375
(주)케이피엠테크,2018,4.247119824727346,0.13065138609925692,1.2884713713009206,319.1597503301421,14.830489172407288
(주)케이피티유,2009,-25.123303654557063,24.39336318199135,0.4531247046126727,199.0637982539345,51.972242107098154
(주)케이피티유,2010,-21.875377605639773,33.83806945900178,2.388818106143819,193.4875883602014,58.58093026103247
(주)케이피티유,2011,-15.784456267775193,32.94509515750803,2.3993639142887355,192.85294932826156,35.824136173174615
(주)케이피티유,2012,-24.793971782158337,24.79733062586301,2.9369953010335714,173.85182837796918,33.92553755028506
(주)케이피티유,2013,-19.57415134611303,24.54897452885191,3.3346648299355146,168.56518705211403,40.874426188369064
(주)케이피티유,2014,-12.058918150142983,25.544786592102653,1.9955824540597185,162.20734866647618,34.77417465021354
(주)케이피티유,2015,-26.0478960327762,31.865251549584038,3.099652685706287,181.52492533092436,39.36432455757487
(주)케이피티유,2016,-15.994106310759765,35.00451101663619,1.2143974408582905,191.4559916334343,35.798014682126045
(주)케이피티유,2017,-12.72293275949833,36.78969089748072,1.0873037247209631,188.44507272421833,38.71783130927161
(주)케이피티유,2018,-19.17117724258065,37.57754253741241,1.6552124847544734,196.34113856575738,38.35594131836519
(주)케일럼,2012,10.353318987653209,12.15120748337833,14.835153668579618,128.37863784557436,148.3051334623565
(주)케일럼,2013,7.774023675776773,10.099230118315987,3.9780664699937534,137.54178049057612,80.89639112766001
(주)케일럼,2014,18.181258848914304,10.294837464403518,0.6791015495068529,139.889114105659,55.447700171858
(주)케일럼,2015,6.322469131453403,9.783105539112034,8.02294829756412,124.87657347832666,56.79417920744999
(주)케일럼,2016,2.1696100057479373,16.008402851406572,11.006924085647247,134.2186307340415,71.05303093759021
(주)케일럼,2017,17.184753662540043,17.322165753155073,5.353563101484086,220.6682432249286,57.39175840516899
(주)케일럼,2018,34.82720905005199,17.7512585062994,4.03476463828113,184.9421277935349,43.633617187212614
(주)켐온,2018,28.397033610655075,14.113735983493909,1.4603943314735892,504.36246368660954,45.79567621811187
(주)켐온,2017,30.957881752415155,14.470974053496347,-1.290356569494128,624.5558964408567,39.40222678360895
(주)켐트로닉스,2009,5.569034965172275,11.790281317511221,6.215956459656303,133.41554037587332,151.5666089976341
(주)켐트로닉스,2010,8.863839901565632,12.607383402462485,8.814717038959344,148.1024060848499,137.25750847953447
(주)켐트로닉스,2011,10.101782980463874,19.941926071250855,9.563245030099807,142.7062363909185,139.861499679201
(주)켐트로닉스,2012,13.666049822601767,24.73379647831562,9.151845624564563,169.71328146863306,136.36582425393556
(주)켐트로닉스,2013,4.045966183628384,29.11848860677383,11.487195221663107,175.09064643611686,143.78670122978568
(주)켐트로닉스,2014,-8.913795468295168,24.663978708486425,-2.5286004094869177,162.24599549901308,125.08583297269386
(주)켐트로닉스,2015,1.4162409574213557,19.899365365559348,-2.0668093748387575,150.8244797186411,113.08171190886385
(주)켐트로닉스,2016,-5.836270116925651,17.8273151462177,0.25018506104466204,151.97123572317287,108.69777105469842
(주)켐트로닉스,2017,-11.122567798410445,10.836258268938995,-3.2530547351532513,151.62626773097304,132.67690625358557
(주)켐트로닉스,2018,-9.30236587409773,10.633749975978288,2.039206024666897,151.53137145718958,145.68657161482258
(주)켐트로스,2017,38.608614434894086,19.964041107589946,10.622943642209117,240.7614598260702,84.34776888479489
(주)켐트로스,2018,36.293818280763126,23.745187552697335,5.9298353940636055,222.47781024614687,68.4787766560423
(주)코다코,2009,-25.479783721229843,-9.87566661954574,-3.462007210221584,119.06646071084633,51.0445084129693
(주)코다코,2010,-29.337848741007083,0.33699166562881694,6.117315533816064,130.5223402552966,102.20198821193152
(주)코다코,2011,-28.069345315292132,11.985679613498936,6.627198898113533,130.12353023153517,110.87961286311432
(주)코다코,2012,-18.0555415196822,12.394616351475666,5.566997132868744,134.487731709456,106.88378085294445
(주)코다코,2013,-18.519619015940116,11.663774827725968,4.850782526304709,131.56617227009338,89.46146318153575
(주)코다코,2014,-25.682015780796085,11.543422157963594,5.610386850755159,132.43554365179665,84.28924796516665
(주)코다코,2015,-18.352440386966865,11.688078312419567,5.361255294236601,135.8754202568468,83.53876728071002
(주)코다코,2016,-10.370901161778026,11.739041809722437,4.857067610697474,141.49331260035643,74.69422169660135
(주)코다코,2017,-12.922414264454726,8.110944749597515,2.571677238874189,136.4232909224985,64.1674779438686
(주)코다코,2018,-22.5254810634457,2.306204626320747,-4.256488734502902,129.09296903418212,65.69946369543118
(주)코데즈컴바인,2018,-4.329420622830081,-58.67846045826997,6.164983379678706,222.58568576378602,45.55752417879898
(주)코데즈컴바인,2017,20.34326933158516,-130.68110053438568,5.736967783876546,618.4747806862924,67.24230250493075
(주)코데즈컴바인,2010,-8.977822288657572,8.516799613846333,6.163888055866058,133.64060064053487,73.7153933005091
(주)코데즈컴바인,2009,-0.9125075471405851,5.966743730275105,6.045069584840125,132.68926310672848,71.11976776497536
(주)코데즈컴바인,2012,4.410087383703823,6.104621204599076,-4.068130201970384,138.22323992937265,113.16774820479878
(주)코데즈컴바인,2011,7.059457565631234,13.724979905276612,5.720917328048491,149.12088800120435,115.38428557979496
(주)코데즈컴바인,2014,-42.01385374252449,-47.18322147645335,-44.31145991392198,107.95122858977042,145.35986761024026
(주)코데즈컴바인,2013,-12.758487391515324,-7.317649511794178,-11.104993746126244,128.0326801975659,113.63755807104125
(주)코데즈컴바인,2016,14.383802896979839,-149.55255264112927,4.565776929161674,564.6426832160661,56.29563013398232
(주)코데즈컴바인,2015,0.4316996674196223,-154.04465457677426,-77.21260536808465,413.2980218796356,60.549599490253456
(주)코디,2009,31.011003299587813,28.666320610277314,20.27974404682777,324.6158896040588,102.49105964081404
(주)코디,2011,12.055968422043852,37.10536667290557,7.364498765685376,251.40310198826688,53.816475625300306
(주)코디,2010,51.19444107210324,38.428583753160304,22.829691606204168,325.81043225299703,87.00846670923136
(주)코디,2013,-14.526022190943461,15.08001228289977,2.226854152888057,163.567097131296,60.034715025673144
(주)코디,2012,2.1912519435798483,18.161294186681385,-7.154956078360762,169.0876133308862,65.30283163847315
(주)코디,2015,12.144056526034158,10.071151430209841,-8.744577678733553,263.67574601733554,89.12077560938542
(주)코디,2014,1.7146984717553906,15.413710847756956,-1.2845479097361996,194.85139627508153,74.74362820017583
(주)코디,2017,-20.799148436584407,-58.67432115658917,-17.999596768036284,216.29987567548557,28.85601153142714
(주)코디,2016,-1.0146523520304145,-3.2656188692495265,-7.23050798759773,225.52292936114796,9.348335931395981
(주)코디,2018,-1.88990294648103,-44.71974946382731,-5.168174286228404,163.72475892070938,24.728251257255966
(주)코디엠,2009,22.999423919989976,33.21017960676764,-3.419584340423387,171.26187432972569,89.70676617521372
(주)코디엠,2010,30.374266442440355,32.743881397305906,11.717319139590103,162.01811534205612,187.1449546358661
(주)코디엠,2011,32.14680966209351,39.437303384229644,6.914433113992513,181.853803730649,140.8767077809173
(주)코디엠,2012,28.817135512498187,14.80794023262928,-17.377513715307433,131.61999994358055,152.15038874380318
(주)코디엠,2013,-9.541998180898643,6.562492267829518,-2.649682449036955,115.7197298102721,126.02857414322604
(주)코디엠,2014,-0.7670897174133371,12.380425178245181,7.274356498881771,121.6194633142387,144.90424811662385
(주)코디엠,2015,35.81051655186198,23.211700487299545,10.059626996898894,257.4658176144573,232.30241990619302
(주)코디엠,2016,9.506501021930475,-0.9171458247576015,-5.584880773506784,130.36702830196256,64.91055626006153
(주)코디엠,2017,36.804066811128344,-6.439401999722959,-0.314598482268061,1075.1561323384844,120.58791551155812
(주)코디엠,2018,4.225667410301233,-16.861696727561387,-9.884645669484184,250.4274896630565,38.953898199293796
(주)코레스,2009,-51.61258839522469,-41.6657324506023,-22.52803216029778,92.41140524467949,144.3823740746441
(주)코렌텍,2009,-32.082807706782496,-45.10292116940968,-6.092524001429951,106.99407563380119,20.51060199287848
(주)코렌텍,2010,29.69091234391078,-59.699776605141466,-7.644148375476062,103.1988909293831,30.313559092872904
(주)코렌텍,2011,,,-inf,,
(주)코렌텍,2012,32.405901889348726,-49.55536642444722,4.658208588273564,207.39305981902146,60.15217683581871
(주)코렌텍,2013,52.81440542927434,-26.469417577365316,3.092502320780998,382.545600379779,46.92632128442173
(주)코렌텍,2014,37.709478294901125,-24.821292820529724,0.24648376099144667,317.49622663266774,37.6993538569216
(주)코렌텍,2015,39.34109128976108,-25.925656166948663,2.6132342916329647,468.9390138351584,42.432247965260835
(주)코렌텍,2016,47.304519910160764,-17.817394509183636,2.527670922562759,274.8177084505917,37.070008330073115
(주)코렌텍,2017,32.00343193006783,-26.110560354532286,0.6633103463868525,217.42875145680762,37.631425986450466
(주)코렌텍,2018,41.543587716166094,-87.80215594778736,-7.797755069821531,159.95407822642179,51.98540365100135
(주)코리아나화장품,2018,9.726472111044307,20.463440492230326,0.01019720487298673,272.5948471956778,94.3852948655585
(주)코리아나화장품,2017,9.695132592698256,20.500100522145367,0.9909594149662337,277.20649642475786,92.24698366262862
(주)코리아나화장품,2015,13.51424702629776,19.013341188790186,5.844012581613256,285.97186764635893,112.25473223780409
(주)코리아나화장품,2016,13.909294163306368,21.34601748782131,3.504125194741824,315.61673008840694,104.64047093995433
(주)코리아나화장품,2009,-9.687364043414155,-1.1783237584580541,-5.55391715477426,189.8410578005451,98.30904405399285
(주)코리아나화장품,2010,-7.972066773507651,-3.659623639633462,0.4674960543544727,185.1180776611526,98.50052308053333
(주)코리아나화장품,2014,6.606664488175394,14.99218523487958,-4.419357717651349,235.99209803197874,88.3506874296842
(주)코리아나화장품,2011,8.257620766708019,11.373093098573218,-2.5099036246092132,213.67099565521562,91.00831402581571
(주)코리아나화장품,2012,18.7389233329357,24.703772470298343,-1.0229751936595999,392.8357052016004,100.40289913211112
(주)코리아나화장품,2013,10.451700975039916,21.139731660247417,0.20351180711375969,277.94841114916574,84.53620920414191
(주)코리아센터,2009,-16.15225141501022,57.624847068387766,12.754154023728598,212.27401019566926,58.56908711389919
(주)코리아센터,2011,-6.091915165678312,47.38087205766519,12.951118784747665,201.2362423307072,49.10711754891859
